external_fulfiller_location_id,internal_fulfiller_location_id,bin_name,bin_type,bin_status
'600',54802,'02010202','General','Pickable'
'600',54802,'02010203','General','Pickable'
'600',54802,'02010204','General','Pickable'
'600',54802,'02010205','General','Pickable'
'600',54802,'02010301','General','Pickable'
'600',54802,'02010302','General','Pickable'
'600',54802,'02010303','General','Pickable'
'600',54802,'02010304','General','Pickable'
'600',54802,'02010305','General','Pickable'
'600',54802,'02010401','General','Pickable'
'600',54802,'02010402','General','Pickable'
'600',54802,'02010403','General','Pickable'
'600',54802,'02010404','General','Pickable'
'600',54802,'02010405','General','Pickable'
'600',54802,'02020101','General','Pickable'
'600',54802,'02020102','General','Pickable'
'600',54802,'02020103','General','Pickable'
'600',54802,'02020104','General','Pickable'
'600',54802,'02020105','General','Pickable'
'600',54802,'02020201','General','Pickable'
'600',54802,'02020202','General','Pickable'
'600',54802,'02020203','General','Pickable'
'600',54802,'02020204','General','Pickable'
'600',54802,'02020205','General','Pickable'
'600',54802,'02020301','General','Pickable'
'600',54802,'02020302','General','Pickable'
'600',54802,'02020303','General','Pickable'
'600',54802,'02020304','General','Pickable'
'600',54802,'02020305','General','Pickable'
'600',54802,'02020401','General','Pickable'
'600',54802,'02020402','General','Pickable'
'600',54802,'02020403','General','Pickable'
'600',54802,'02020404','General','Pickable'
'600',54802,'02020405','General','Pickable'
'600',54802,'02030101','General','Pickable'
'600',54802,'02030102','General','Pickable'
'600',54802,'02030103','General','Pickable'
'600',54802,'02030104','General','Pickable'
'600',54802,'02030105','General','Pickable'
'600',54802,'02030201','General','Pickable'
'600',54802,'02030202','General','Pickable'
'600',54802,'02030203','General','Pickable'
'600',54802,'02030204','General','Pickable'
'600',54802,'02030205','General','Pickable'
'600',54802,'02030301','General','Pickable'
'600',54802,'02030302','General','Pickable'
'600',54802,'02030303','General','Pickable'
'600',54802,'02030304','General','Pickable'
'600',54802,'02030305','General','Pickable'
'600',54802,'02030401','General','Pickable'
'600',54802,'02030402','General','Pickable'
'600',54802,'02030403','General','Pickable'
'600',54802,'02030404','General','Pickable'
'600',54802,'02030405','General','Pickable'
'600',54802,'02040101','General','Pickable'
'600',54802,'02040102','General','Pickable'
'600',54802,'02040103','General','Pickable'
'600',54802,'02040104','General','Pickable'
'600',54802,'02040105','General','Pickable'
'600',54802,'02040201','General','Pickable'
'600',54802,'02040202','General','Pickable'
'600',54802,'02040203','General','Pickable'
'600',54802,'02040204','General','Pickable'
'600',54802,'02040205','General','Pickable'
'600',54802,'02040301','General','Pickable'
'600',54802,'02040302','General','Pickable'
'600',54802,'02040303','General','Pickable'
'600',54802,'02040304','General','Pickable'
'600',54802,'02040305','General','Pickable'
'600',54802,'02040401','General','Pickable'
'600',54802,'02040402','General','Pickable'
'600',54802,'02040403','General','Pickable'
'600',54802,'02040404','General','Pickable'
'600',54802,'02040405','General','Pickable'
'600',54802,'02050101','General','Pickable'
'600',54802,'02050102','General','Pickable'
'600',54802,'02050103','General','Pickable'
'600',54802,'02050104','General','Pickable'
'600',54802,'02050105','General','Pickable'
'600',54802,'02050201','General','Pickable'
'600',54802,'02050202','General','Pickable'
'600',54802,'02050203','General','Pickable'
'600',54802,'02050204','General','Pickable'
'600',54802,'02050205','General','Pickable'
'600',54802,'02050301','General','Pickable'
'600',54802,'02050302','General','Pickable'
'600',54802,'02050303','General','Pickable'
'600',54802,'02050304','General','Pickable'
'600',54802,'02050305','General','Pickable'
'600',54802,'02050401','General','Pickable'
'600',54802,'02050402','General','Pickable'
'600',54802,'02050403','General','Pickable'
'600',54802,'02050404','General','Pickable'
'600',54802,'02050405','General','Pickable'
'600',54802,'02060101','General','Pickable'
'600',54802,'02060102','General','Pickable'
'600',54802,'02060103','General','Pickable'
'600',54802,'02060104','General','Pickable'
'600',54802,'02060105','General','Pickable'
'600',54802,'02060201','General','Pickable'
'600',54802,'02060202','General','Pickable'
'600',54802,'02060203','General','Pickable'
'600',54802,'02060204','General','Pickable'
'600',54802,'02060205','General','Pickable'
'600',54802,'02060301','General','Pickable'
'600',54802,'02060302','General','Pickable'
'600',54802,'02060303','General','Pickable'
'600',54802,'02060304','General','Pickable'
'600',54802,'02060305','General','Pickable'
'600',54802,'02060401','General','Pickable'
'600',54802,'02060402','General','Pickable'
'600',54802,'02060403','General','Pickable'
'600',54802,'02060404','General','Pickable'
'600',54802,'02060405','General','Pickable'
'600',54802,'02070101','General','Pickable'
'600',54802,'02070102','General','Pickable'
'600',54802,'02070103','General','Pickable'
'600',54802,'02070104','General','Pickable'
'600',54802,'02070105','General','Pickable'
'600',54802,'02070201','General','Pickable'
'600',54802,'02070202','General','Pickable'
'600',54802,'02070203','General','Pickable'
'600',54802,'02070204','General','Pickable'
'600',54802,'02070205','General','Pickable'
'600',54802,'02070301','General','Pickable'
'600',54802,'02070302','General','Pickable'
'600',54802,'02070303','General','Pickable'
'600',54802,'02070304','General','Pickable'
'600',54802,'02070305','General','Pickable'
'600',54802,'02070401','General','Pickable'
'600',54802,'02070402','General','Pickable'
'600',54802,'02070403','General','Pickable'
'600',54802,'02070404','General','Pickable'
'600',54802,'02070405','General','Pickable'
'600',54802,'02080101','General','Pickable'
'600',54802,'02080102','General','Pickable'
'600',54802,'02080103','General','Pickable'
'600',54802,'02080104','General','Pickable'
'600',54802,'02080105','General','Pickable'
'600',54802,'02080201','General','Pickable'
'600',54802,'02080202','General','Pickable'
'600',54802,'02080203','General','Pickable'
'600',54802,'02080204','General','Pickable'
'600',54802,'02080205','General','Pickable'
'600',54802,'02080301','General','Pickable'
'600',54802,'02080302','General','Pickable'
'600',54802,'02080303','General','Pickable'
'600',54802,'02080304','General','Pickable'
'600',54802,'02080305','General','Pickable'
'600',54802,'02080401','General','Pickable'
'600',54802,'02080402','General','Pickable'
'600',54802,'02080403','General','Pickable'
'600',54802,'02080404','General','Pickable'
'600',54802,'02080405','General','Pickable'
'600',54802,'02090101','General','Pickable'
'600',54802,'02090102','General','Pickable'
'600',54802,'02090103','General','Pickable'
'600',54802,'02090104','General','Pickable'
'600',54802,'02090105','General','Pickable'
'600',54802,'02090201','General','Pickable'
'600',54802,'02090202','General','Pickable'
'600',54802,'02090203','General','Pickable'
'600',54802,'02090204','General','Pickable'
'600',54802,'02090205','General','Pickable'
'600',54802,'02090301','General','Pickable'
'600',54802,'02090302','General','Pickable'
'600',54802,'02090303','General','Pickable'
'600',54802,'02090304','General','Pickable'
'600',54802,'02090305','General','Pickable'
'600',54802,'02090401','General','Pickable'
'600',54802,'02090402','General','Pickable'
'600',54802,'02090403','General','Pickable'
'600',54802,'02090404','General','Pickable'
'600',54802,'02090405','General','Pickable'
'600',54802,'02100101','General','Pickable'
'600',54802,'02100102','General','Pickable'
'600',54802,'02100103','General','Pickable'
'600',54802,'02100104','General','Pickable'
'600',54802,'02100105','General','Pickable'
'600',54802,'02100201','General','Pickable'
'600',54802,'02100202','General','Pickable'
'600',54802,'02100203','General','Pickable'
'600',54802,'02100204','General','Pickable'
'600',54802,'02100205','General','Pickable'
'600',54802,'02100301','General','Pickable'
'600',54802,'02100302','General','Pickable'
'600',54802,'02100303','General','Pickable'
'600',54802,'02100304','General','Pickable'
'600',54802,'02100305','General','Pickable'
'600',54802,'02100401','General','Pickable'
'600',54802,'02100402','General','Pickable'
'600',54802,'02100403','General','Pickable'
'600',54802,'02100404','General','Pickable'
'600',54802,'02100405','General','Pickable'
'600',54802,'02110101','General','Pickable'
'600',54802,'02110102','General','Pickable'
'600',54802,'02110103','General','Pickable'
'600',54802,'02110104','General','Pickable'
'600',54802,'02110105','General','Pickable'
'600',54802,'02110201','General','Pickable'
'600',54802,'02110202','General','Pickable'
'600',54802,'02110203','General','Pickable'
'600',54802,'02110204','General','Pickable'
'600',54802,'02110205','General','Pickable'
'600',54802,'02110301','General','Pickable'
'600',54802,'02110302','General','Pickable'
'600',54802,'02110303','General','Pickable'
'600',54802,'02110304','General','Pickable'
'600',54802,'02110305','General','Pickable'
'600',54802,'02110401','General','Pickable'
'600',54802,'02110402','General','Pickable'
'600',54802,'02110403','General','Pickable'
'600',54802,'02110404','General','Pickable'
'600',54802,'02110405','General','Pickable'
'600',54802,'02120101','General','Pickable'
'600',54802,'02120102','General','Pickable'
'600',54802,'02120103','General','Pickable'
'600',54802,'02120104','General','Pickable'
'600',54802,'02120105','General','Pickable'
'600',54802,'02120201','General','Pickable'
'600',54802,'02120202','General','Pickable'
'600',54802,'02120203','General','Pickable'
'600',54802,'02120204','General','Pickable'
'600',54802,'02120205','General','Pickable'
'600',54802,'02120301','General','Pickable'
'600',54802,'02120302','General','Pickable'
'600',54802,'02120303','General','Pickable'
'600',54802,'02120304','General','Pickable'
'600',54802,'02120305','General','Pickable'
'600',54802,'02120401','General','Pickable'
'600',54802,'02120402','General','Pickable'
'600',54802,'02120403','General','Pickable'
'600',54802,'02120404','General','Pickable'
'600',54802,'02120405','General','Pickable'
'600',54802,'02130101','General','Pickable'
'600',54802,'02130102','General','Pickable'
'600',54802,'02130103','General','Pickable'
'600',54802,'02130104','General','Pickable'
'600',54802,'02130105','General','Pickable'
'600',54802,'02130201','General','Pickable'
'600',54802,'02130202','General','Pickable'
'600',54802,'02130203','General','Pickable'
'600',54802,'02130204','General','Pickable'
'600',54802,'02130205','General','Pickable'
'600',54802,'02130301','General','Pickable'
'600',54802,'02130302','General','Pickable'
'600',54802,'02130303','General','Pickable'
'600',54802,'02130304','General','Pickable'
'600',54802,'02130305','General','Pickable'
'600',54802,'02130401','General','Pickable'
'600',54802,'02130402','General','Pickable'
'600',54802,'02130403','General','Pickable'
'600',54802,'02130404','General','Pickable'
'600',54802,'02130405','General','Pickable'
'600',54802,'02140101','General','Pickable'
'600',54802,'02140102','General','Pickable'
'600',54802,'02140103','General','Pickable'
'600',54802,'02140104','General','Pickable'
'600',54802,'02140105','General','Pickable'
'600',54802,'02140201','General','Pickable'
'600',54802,'02140202','General','Pickable'
'600',54802,'02140203','General','Pickable'
'600',54802,'02140204','General','Pickable'
'600',54802,'02140205','General','Pickable'
'600',54802,'02140301','General','Pickable'
'600',54802,'02140302','General','Pickable'
'600',54802,'02140303','General','Pickable'
'600',54802,'02140304','General','Pickable'
'600',54802,'02140305','General','Pickable'
'600',54802,'02140401','General','Pickable'
'600',54802,'02140402','General','Pickable'
'600',54802,'02140403','General','Pickable'
'600',54802,'02140404','General','Pickable'
'600',54802,'02140405','General','Pickable'
'600',54802,'02150101','General','Pickable'
'600',54802,'02150102','General','Pickable'
'600',54802,'02150103','General','Pickable'
'600',54802,'02150104','General','Pickable'
'600',54802,'02150105','General','Pickable'
'600',54802,'02150201','General','Pickable'
'600',54802,'02150202','General','Pickable'
'600',54802,'02150203','General','Pickable'
'600',54802,'02150204','General','Pickable'
'600',54802,'02150205','General','Pickable'
'600',54802,'02150301','General','Pickable'
'600',54802,'02150302','General','Pickable'
'600',54802,'02150303','General','Pickable'
'600',54802,'02150304','General','Pickable'
'600',54802,'02150305','General','Pickable'
'600',54802,'02150401','General','Pickable'
'600',54802,'02150402','General','Pickable'
'600',54802,'02150403','General','Pickable'
'600',54802,'02150404','General','Pickable'
'600',54802,'02150405','General','Pickable'
'600',54802,'02160101','General','Pickable'
